2025-11-01 21:10:27,977 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:16,278 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-06-17T09%3A32%3A54-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:16,787 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-06-17T09%3A32%3A43-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:17,295 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-06-08T01%3A14%3A27-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:17,804 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-06-08T01%3A13%3A25-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:18,313 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-06-07T19%3A38%3A56-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:18,822 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-06-04T20%3A56%3A27-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:19,331 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-06-04T20%3A52%3A52-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:19,840 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-06-04T15%3A42%3A29-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:20,350 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-06-04T15%3A42%3A16-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:20,860 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-06-04T15%3A42%3A01-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:21,369 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-06-04T15%3A41%3A25-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:21,878 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-06-04T15%3A40%3A47-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:22,387 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-06-04T15%3A40%3A27-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:22,896 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-06-01T22%3A38%3A22-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:23,405 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-06-01T20%3A47%3A48-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:23,914 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-31T22%3A18%3A06-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:24,423 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-31T22%3A17%3A52-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:24,933 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-31T13%3A54%3A50-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:25,441 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-31T13%3A54%3A40-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:25,951 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-30T22%3A31%3A07-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:26,461 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-29T16%3A57%3A11-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:26,970 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-25T23%3A55%3A56-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:27,478 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-25T12%3A53%3A57-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:27,989 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-24T22%3A00%3A23-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:28,498 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-24T22%3A00%3A01-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:29,008 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-23T21%3A51%3A40-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:29,518 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-23T21%3A18%3A03-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:30,027 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-22T12%3A02%3A48-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:30,536 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-16T21%3A24%3A34-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:31,045 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-16T10%3A45%3A40-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:31,555 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-16T10%3A45%3A21-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:32,064 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-12T18%3A34%3A20-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:32,573 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-11T23%3A49%3A38-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:33,083 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-11T23%3A48%3A49-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:33,592 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-11T23%3A41%3A30-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:34,102 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-11T23%3A40%3A21-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:34,611 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-10T22%3A05%3A37-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:35,120 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-10T22%3A04%3A04-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:35,629 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-10T12%3A23%3A01-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:36,138 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-08T08%3A04%3A13-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:36,647 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-08T08%3A03%3A40-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:37,157 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-08T08%3A03%3A28-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:37,666 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-08T08%3A03%3A01-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:38,175 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-08T07%3A47%3A43-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:38,684 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-08T07%3A47%3A31-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:39,193 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-08T07%3A47%3A17-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:39,702 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-08T07%3A46%3A37-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:40,211 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-07T23%3A22%3A54-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:40,721 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-07T09%3A09%3A13-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:41,230 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-04T23%3A34%3A58-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:41,739 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-04T16%3A20%3A38-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:42,252 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-03T22%3A21%3A59-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:42,763 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-03T22%3A21%3A12-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:43,274 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-02T22%3A27%3A38-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:43,784 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-05-01T19%3A18%3A48-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:44,293 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-27T21%3A03%3A59-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:44,802 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-27T21%3A02%3A16-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:45,311 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-27T16%3A36%3A09-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:45,820 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-26T17%3A24%3A49-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:46,331 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-25T22%3A58%3A07-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:46,840 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-25T21%3A49%3A51-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:47,349 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-24T20%3A16%3A52-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:47,858 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-24T20%3A16%3A43-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:48,367 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-23T21%3A39%3A12-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:48,877 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-23T05%3A11%3A18-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:49,386 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-23T05%3A11%3A08-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:49,896 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-21T17%3A30%3A23-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:50,405 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-20T16%3A22%3A22-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:50,916 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-19T22%3A17%3A29-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:51,425 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-19T22%3A17%3A17-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:51,934 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-18T21%3A45%3A45-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:52,443 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-16T21%3A36%3A12-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:52,953 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-15T13%3A53%3A42-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:53,462 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-13T22%3A32%3A07-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:53,972 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-13T22%3A31%3A39-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:54,481 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-13T16%3A36%3A40-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:54,990 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-13T16%3A35%3A29-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:55,498 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-13T15%3A17%3A23-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:56,007 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-13T15%3A17%3A09-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:56,516 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-11T12%3A18%3A04-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:57,028 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-11T11%3A08%3A10-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:57,537 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-11T11%3A05%3A38-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:58,047 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-09T22%3A32%3A59-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:58,556 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-09T22%3A32%3A41-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:59,065 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-09T22%3A32%3A31-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:30:59,574 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-09T22%3A32%3A23-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:00,083 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-09T22%3A32%3A06-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:00,593 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-09T21%3A19%3A14-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:01,104 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-06T23%3A23%3A47-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:01,612 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-06T16%3A26%3A21-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:02,122 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-06T10%3A55%3A04-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:02,631 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-06T10%3A49%3A58-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:03,141 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-04T23%3A54%3A56-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:03,650 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-04-02T21%3A56%3A20-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:04,158 - Worker-0 - INFO - Downloaded https://grape.ics.uci.edu/wiki/asterix/timeline?from=2018-06-17T09%3A39%3A55-07%3A00&precision=second, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:04,670 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/publications, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:05,372 - Worker-0 - INFO - Downloaded https://isg.ics.uci.edu/projects, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:05,976 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/~projects/SATware/index.html, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:06,511 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/~projects/SATware/intranet.html, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:07,034 - Worker-0 - INFO - Downloaded https://mailman.ics.uci.edu/mailman/listinfo/satware, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:07,562 - Worker-0 - INFO - Downloaded https://mailman.ics.uci.edu/mailman/admin/satware, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:08,077 - Worker-0 - INFO - Downloaded https://mailman.ics.uci.edu/mailman/private/satware, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:08,592 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/~projects/SATware/private_downloads, status <401>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:09,101 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/~projects/SATware/all_videos_demos.html, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:09,628 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~projects/SATware/private_downloads/SATControlCenter/satcc.html, status <401>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:10,137 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/~projects/SATware/press.html, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:10,655 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/~projects/SATware/publications.html, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:11,182 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/~projects/SATware/people.html, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:11,720 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/%7Egamboni, status <404>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:12,229 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/%7Eaghigi, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:12,738 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/%7Eronen, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:13,248 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/%7Edmassagu, status <404>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:13,760 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/%7Eshengyuj, status <404>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:14,269 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/%7Ehjafarpo, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:14,796 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/Contact.html, status <404>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:15,306 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/CV.html, status <404>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:15,815 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~projects/dissemination, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:16,354 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~projects/links.htm, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:16,863 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~projects/IDClass.htm, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:17,372 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~projects/workshops.htm, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:17,881 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~projects/publications.htm, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:18,390 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~projects/artifacts.htm, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:18,899 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~projects/delivery.htm, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:19,409 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~projects/customization.htm, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:19,917 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~projects/scenarios.htm, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:20,426 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~projects/research.htm, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:20,936 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~projects/people.htm, status <403>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:21,445 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~projects/index.htm, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:21,955 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/%7Ebhore, status <200>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:22,482 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/%7Ecristofj, status <404>, using cache ('styx.ics.uci.edu', 9001).
2025-11-01 22:31:22,991 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/%7Esharad, status <200>, using cache ('styx.ics.uci.edu', 9001).
